timestamp,strategy,market_ticker,event_ticker,sport,side,contracts,entry_price,exit_price,peak_price,entry_fee,exit_fee,pnl,exit_reason,entry_time,is_bot
2026-03-19T17:12:47.211626,watcher_value_fade,KXWTAMATCH-26MAR18GALKAL-KAL,KXWTAMATCH-26MAR18GALKAL,,no,20,5,3,5,0.02,0.02,-0.44,Hard stop: 3c <= 3c (40% loss) PNL=$-0.44,2026-03-19T17:10:38.086758+00:00,True
2026-03-19T18:01:25.749345,exit_trail_value_fade,KXMLBSTGAME-26MAR191305TBPHI-PHI,KXMLBSTGAME-26MAR191305TBPHI,MLBSTGAME,no,20,6,9,12,0.02,0.03,0.55,Trail stop: 9c <= 9c (peak=12c entry=6c) PNL=$0.55,2026-03-19T17:55:27.691141+00:00,True
2026-03-20T15:52:48.400820,exit_trail_value_fade,KXATPMATCH-TEST-NODAL,KXATPMATCH-TEST,,no,3,6,7,6,0.01,0.01,0.01,stack check mock exit,2026-03-20T15:52:48.398403+00:00,True
2026-03-20T18:04:14.934594,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR20COPARN-COP,KXATPCHALLENGERMATCH-26MAR20COPARN,,no,9,16,7,18,0.03,0.02,-0.86,Hard stop: 7c <= 9c (40% loss) PNL=$-0.86,2026-03-20T18:02:10.212654+00:00,True
2026-03-20T18:08:56.384574,watcher_value_fade,KXATPMATCH-26MAR18ROYTIR-TIR,KXATPMATCH-26MAR18ROYTIR,,no,10,15,9,19,0.03,0.02,-0.65,Hard stop: 9c <= 9c (40% loss) PNL=$-0.65,2026-03-20T18:06:51.623783+00:00,True
2026-03-20T19:42:01.807457,watcher_value_fade,KXMLBSTGAME-26MAR201510CWSLAA-LAA,KXMLBSTGAME-26MAR201510CWSLAA,,no,6,14,7,21,0.02,0.01,-0.45,Hard stop: 7c <= 8c (40% loss) PNL=$-0.45,2026-03-20T19:40:33.178867+00:00,True
2026-03-20T19:47:17.890448,watcher_value_fade,KXMLBSTGAME-26MAR201310STLNYM-STL,KXMLBSTGAME-26MAR201310STLNYM,,no,7,13,17,24,0.02,0.02,0.24,Trail stop: 17c <= 19c peak=24c PNL=$0.24,2026-03-20T19:44:03.397127+00:00,True
2026-03-20T20:30:33.008028,watcher_value_fade,KXATPMATCH-26MAR18OCOFUC-FUC,KXATPMATCH-26MAR18OCOFUC,,no,5,15,9,16,0.02,0.01,-0.33,SL: -6c <= -6c | PNL=$-0.33,2026-03-20T20:24:43.897486+00:00,True
2026-03-20T20:35:34.576943,watcher_value_fade,KXWTAMATCH-26MAR19BOUTAU-TAU,KXWTAMATCH-26MAR19BOUTAU,,no,5,15,9,26,0.02,0.01,-0.33,SL: -6c <= -6c | PNL=$-0.33,2026-03-20T20:31:41.382158+00:00,True
2026-03-23T04:51:58.813116,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23SATOVE-OVE,KXATPCHALLENGERMATCH-26MAR23SATOVE,,no,13,14,26,26,0.03,0.05,1.48,TP: +12c >= +12c | PNL=$1.48,2026-03-23T04:46:54.238449+00:00,True
2026-03-23T09:35:26.397825,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR23NIEHER-HER,KXWTACHALLENGERMATCH-26MAR23NIEHER,,no,20,17,10,17,0.05,0.04,-1.49,SL: -7c <= -6c | PNL=$-1.49,2026-03-23T09:31:36.084179+00:00,True
2026-03-23T09:56:00.181427,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23OBRKIR-KIR,KXATPCHALLENGERMATCH-26MAR23OBRKIR,,no,20,17,10,17,0.05,0.04,-1.49,SL: -7c <= -6c | PNL=$-1.49,2026-03-23T09:53:20.695835+00:00,True
2026-03-23T10:18:22.355457,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23JORDAL-DAL,KXATPCHALLENGERMATCH-26MAR23JORDAL,,no,20,14,26,26,0.05,0.07,2.28,TP: +12c >= +12c | PNL=$2.28,2026-03-23T10:07:08.051374+00:00,True
2026-03-23T11:03:03.269261,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23PERMOL-MOL,KXATPCHALLENGERMATCH-26MAR23PERMOL,,no,20,17,34,34,0.05,0.08,3.27,TP: +17c >= +12c | PNL=$3.27,2026-03-23T10:58:42.141351+00:00,True
2026-03-23T11:20:20.867236,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR23SALQUE-QUE,KXWTACHALLENGERMATCH-26MAR23SALQUE,,no,20,14,26,26,0.05,0.07,2.28,TP: +12c >= +12c | PNL=$2.28,2026-03-23T11:11:27.348626+00:00,True
2026-03-23T11:49:13.622380,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR23MARERJ-ERJ,KXWTACHALLENGERMATCH-26MAR23MARERJ,,no,20,15,9,16,0.05,0.03,-1.28,SL: -6c <= -6c | PNL=$-1.28,2026-03-23T11:44:42.303981+00:00,True
2026-03-23T13:38:05.833127,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23BLASAC-SAC,KXATPCHALLENGERMATCH-26MAR23BLASAC,,no,15,16,10,16,0.04,0.03,-0.97,SL: -6c <= -6c | PNL=$-0.97,2026-03-23T13:34:02.518067+00:00,True
2026-03-23T13:42:19.610080,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR23RADCHA-CHA,KXWTACHALLENGERMATCH-26MAR23RADCHA,,no,20,15,9,18,0.05,0.03,-1.28,SL: -6c <= -6c | PNL=$-1.28,2026-03-23T13:34:03.614587+00:00,True
2026-03-23T14:45:34.630467,exit_time_value_fade,KXNBAGAME-26MAR23MILLAC-LAC,KXNBAGAME-26MAR23MILLAC,NBAGAME,no,20,14,13,14,0.0,0.04,-0.24,TIME: 90min > 90min | PNL=$-0.2400,2026-03-23T13:14:49.655106+00:00,True
2026-03-23T14:45:36.055896,exit_time_value_fade,KXNBAGAME-26MAR23TORUTA-TOR,KXNBAGAME-26MAR23TORUTA,NBAGAME,no,20,14,13,14,0.0,0.04,-0.24,TIME: 90min > 90min | PNL=$-0.2400,2026-03-23T13:14:49.524689+00:00,True
2026-03-23T14:47:13.055771,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR23NEDSEL-NED,KXATPCHALLENGERMATCH-26MAR23NEDSEL,,no,20,16,10,16,0.05,0.04,-1.29,SL: -6c <= -6c | PNL=$-1.29,2026-03-23T14:43:09.383480+00:00,True
2026-03-25T20:06:34.058267,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR25VANGOJ-GOJ,KXATPCHALLENGERMATCH-26MAR25VANGOJ,,no,8,12,6,12,0.02,0.01,-0.51,SL: -6c <= -6c | PNL=$-0.51,2026-03-25T20:04:46.774371+00:00,True
2026-03-25T20:16:55.403673,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR25JUSMAR-JUS,KXATPCHALLENGERMATCH-26MAR25JUSMAR,,no,6,15,8,15,0.02,0.01,-0.45,SL: -7c <= -6c | PNL=$-0.45,2026-03-25T20:11:44.012765+00:00,True
2026-03-25T21:32:08.750306,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR25BERSOT-SOT,KXATPCHALLENGERMATCH-26MAR25BERSOT,,no,8,17,31,31,0.02,0.03,1.07,TP: +14c >= +12c | PNL=$1.07,2026-03-25T21:27:18.786062+00:00,True
2026-03-25T21:33:34.104516,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR25MAGPAV-PAV,KXATPCHALLENGERMATCH-26MAR25MAGPAV,,no,10,15,9,20,0.03,0.02,-0.65,SL: -6c <= -6c | PNL=$-0.65,2026-03-25T21:27:17.664181+00:00,True
2026-03-25T21:46:46.649474,watcher_value_fade,KXATPMATCH-26MAR25LANLEH-LEH,KXATPMATCH-26MAR25LANLEH,,no,12,12,6,18,0.03,0.02,-0.77,SL: -6c <= -6c | PNL=$-0.77,2026-03-25T21:14:25.507331+00:00,True
2026-03-25T23:15:01.049039,watcher_value_fade,KXWTAMATCH-26MAR24SABBAP-SAB,KXWTAMATCH-26MAR24SABBAP,,no,15,12,6,12,0.03,0.02,-0.95,SL: -6c <= -6c | PNL=$-0.95,2026-03-25T23:12:06.844565+00:00,True
2026-03-25T23:28:47.461365,watcher_value_fade,KXNBAGAME-26MAR25LALIND-LAL,KXNBAGAME-26MAR25LALIND,,no,13,17,11,18,0.04,0.03,-0.85,SL: -6c <= -6c | PNL=$-0.85,2026-03-25T23:16:45.268701+00:00,True
2026-03-25T23:43:24.557345,watcher_value_fade,KXNBAGAME-26MAR25CHIPHI-PHI,KXNBAGAME-26MAR25CHIPHI,,no,4,15,9,15,0.01,0.01,-0.26,SL: -6c <= -6c | PNL=$-0.26,2026-03-25T23:37:38.158057+00:00,True
2026-03-26T00:17:15.949703,watcher_value_fade,KXNBASPREAD-26MAR25SASMEM-SAS3,KXNBASPREAD-26MAR25SASMEM,,no,12,12,6,13,0.03,0.02,-0.77,SL: -6c <= -6c | PNL=$-0.77,2026-03-25T22:48:49.922722+00:00,True
2026-03-26T00:47:20.854459,watcher_momentum_reversal,KXNBASPREAD-26MAR25LALIND-LAL2,KXNBASPREAD-26MAR25LALIND,,no,8,7,1,12,0.01,0.01,-0.5,SL: -6c <= -6c | PNL=$-0.50,2026-03-25T23:44:32.626335+00:00,True
2026-03-26T01:30:17.230640,watcher_momentum_reversal,KXNBASPREAD-26MAR25SASMEM-SAS9,KXNBASPREAD-26MAR25SASMEM,,no,4,11,3,16,0.01,0.01,-0.34,SL: -8c <= -6c | PNL=$-0.34,2026-03-26T00:19:19.432755+00:00,True
2026-03-26T04:23:48.185573,watcher_value_fade,KXNBASPREAD-26MAR25TORLAC-LAC7,KXNBASPREAD-26MAR25TORLAC,,no,14,15,9,16,0.04,0.03,-0.91,SL: -6c <= -6c | PNL=$-0.91,2026-03-26T04:22:05.819915+00:00,True
2026-03-26T06:27:25.073321,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR24MCCMAT-MAT,KXATPCHALLENGERMATCH-26MAR24MCCMAT,,no,9,12,6,16,0.02,0.01,-0.57,SL: -6c <= -6c | PNL=$-0.57,2026-03-26T06:25:29.031382+00:00,True
2026-03-26T09:41:54.452151,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR26KALBRA-KAL,KXWTACHALLENGERMATCH-26MAR26KALBRA,,no,7,16,8,16,0.02,0.01,-0.59,SL: -8c <= -6c | PNL=$-0.59,2026-03-26T09:39:38.703179+00:00,True
2026-03-26T09:41:54.747578,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR26KALBRA-KAL,KXWTACHALLENGERMATCH-26MAR26KALBRA,,no,7,16,8,16,0.02,0.01,-0.59,SL: -8c <= -6c | PNL=$-0.59,2026-03-26T09:39:41.771227+00:00,True
2026-03-26T17:20:37.458392,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26NAVROD-NAV,KXATPCHALLENGERMATCH-26MAR26NAVROD,,no,12,16,10,19,0.03,0.02,-0.77,SL: -6c <= -6c | PNL=$-0.77,2026-03-26T17:10:33.582102+00:00,True
2026-03-26T17:46:47.459270,watcher_value_fade,KXMLBGAME-26MAR261315PITNYM-NYM,KXMLBGAME-26MAR261315PITNYM,,no,8,17,8,17,0.02,0.02,-0.76,SL: -9c <= -6c | PNL=$-0.76,2026-03-26T17:46:27.389911+00:00,True
2026-03-26T20:45:08.682053,watcher_value_fade,KXMLBGAME-26MAR261410CWSMIL-MIL,KXMLBGAME-26MAR261410CWSMIL,,no,11,12,1,12,0.03,0.01,-1.25,SL: -11c <= -6c | PNL=$-1.25,2026-03-26T19:28:13.554161+00:00,True
2026-03-26T20:45:09.261989,watcher_value_fade,KXMLBSPREAD-26MAR261410CWSMIL-MIL2,KXMLBSPREAD-26MAR261410CWSMIL,,no,7,17,1,17,0.02,0.01,-1.15,SL: -16c <= -6c | PNL=$-1.15,2026-03-26T19:32:52.677427+00:00,True
2026-03-26T20:45:09.522503,watcher_value_fade,KXMLBSPREAD-26MAR261410CWSMIL-MIL3,KXMLBSPREAD-26MAR261410CWSMIL,,no,9,12,1,12,0.02,0.01,-1.02,SL: -11c <= -6c | PNL=$-1.02,2026-03-26T19:43:25.025583+00:00,True
2026-03-26T20:45:09.964389,watcher_value_fade,KXMLBGAME-26MAR261420WSHCHC-WSH,KXMLBGAME-26MAR261420WSHCHC,,no,6,16,3,16,0.02,0.01,-0.81,SL: -13c <= -6c | PNL=$-0.81,2026-03-26T19:44:34.309503+00:00,True
2026-03-26T20:45:10.793293,watcher_value_fade,KXMLBSPREAD-26MAR261410CWSMIL-MIL4,KXMLBSPREAD-26MAR261410CWSMIL,,no,6,15,1,15,0.02,0.01,-0.87,SL: -14c <= -6c | PNL=$-0.87,2026-03-26T19:48:04.232736+00:00,True
2026-03-26T21:31:53.281030,watcher_value_fade,KXMLBGAME-26MAR261615TEXPHI-PHI,KXMLBGAME-26MAR261615TEXPHI,,no,5,16,10,18,0.02,0.01,-0.33,SL: -6c <= -6c | PNL=$-0.33,2026-03-26T20:53:45.396353+00:00,True
2026-03-26T23:34:48.347409,watcher_value_fade,KXATPMATCH-26MAR26CERZVE-ZVE,KXATPMATCH-26MAR26CERZVE,,no,4,12,6,13,0.01,0.01,-0.26,SL: -6c <= -6c | PNL=$-0.26,2026-03-26T23:25:48.141887+00:00,True
2026-03-27T00:28:46.212439,watcher_value_fade,KXNBAGAME-26MAR26SACORL-ORL,KXNBAGAME-26MAR26SACORL,,no,6,12,5,13,0.02,0.01,-0.45,SL: -7c <= -6c | PNL=$-0.45,2026-03-27T00:01:51.124272+00:00,True
2026-03-27T02:40:36.005318,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26MATKWON-KWON,KXATPCHALLENGERMATCH-26MAR26MATKWON,,no,13,13,7,17,0.03,0.02,-0.83,SL: -6c <= -6c | PNL=$-0.83,2026-03-27T02:22:15.789118+00:00,True
2026-03-27T04:29:20.692090,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26SUNUCH-UCH,KXATPCHALLENGERMATCH-26MAR26SUNUCH,,no,9,16,10,16,0.03,0.02,-0.59,SL: -6c <= -6c | PNL=$-0.59,2026-03-27T04:23:42.796931+00:00,True
2026-03-27T04:35:29.157000,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26SHIWEN-WEN,KXATPCHALLENGERMATCH-26MAR26SHIWEN,,no,9,15,28,28,0.03,0.04,1.1,TP: +13c >= +12c | PNL=$1.10,2026-03-27T04:31:52.557276+00:00,True
2026-03-27T04:42:17.548245,watcher_value_fade,KXMLBGAME-26MAR262210CLESEA-CLE,KXMLBGAME-26MAR262210CLESEA,,no,8,13,6,14,0.02,0.01,-0.59,SL: -7c <= -6c | PNL=$-0.59,2026-03-27T04:39:59.764235+00:00,True
2026-03-27T12:46:43.082362,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26COUVAS-VAS,KXATPCHALLENGERMATCH-26MAR26COUVAS,,no,9,15,9,22,0.03,0.02,-0.59,SL: -6c <= -6c | PNL=$-0.59,2026-03-27T12:37:49.026829+00:00,True
2026-03-27T13:20:14.117586,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR26MRVCOP-COP,KXATPCHALLENGERMATCH-26MAR26MRVCOP,,no,9,15,28,28,0.03,0.04,1.1,TP: +13c >= +12c | PNL=$1.10,2026-03-27T12:35:25.475604+00:00,True
2026-03-27T15:29:35.095889,watcher_value_fade,KXWTACHALLENGERMATCH-26MAR26LAZLUK-LAZ,KXWTACHALLENGERMATCH-26MAR26LAZLUK,,no,9,17,31,31,0.03,0.04,1.19,TP: +14c >= +12c | PNL=$1.19,2026-03-27T15:08:15.636471+00:00,True
2026-03-27T17:57:23.990597,exit_tp_value_fade,KXWTACHALLENGERMATCH-26MAR27KALHER-KAL,KXWTACHALLENGERMATCH-26MAR27KALHER,TennisCHALLENGERMATCH,no,10,16,28,26,0.03,0.04,1.13,TP: +12c >= +12c | PNL=$1.1300,2026-03-27T17:52:38.772690+00:00,True
2026-03-27T19:16:54.217582,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR27VILSOT-SOT,KXATPCHALLENGERMATCH-26MAR27VILSOT,,no,11,15,9,21,0.03,0.02,-0.71,SL: -6c <= -6c | PNL=$-0.71,2026-03-27T18:43:51.759773+00:00,True
2026-03-27T21:54:59.564487,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR27BARDEL-DEL,KXATPCHALLENGERMATCH-26MAR27BARDEL,,no,14,12,4,19,0.03,0.01,-1.16,SL: -8c <= -6c | PNL=$-1.16,2026-03-27T21:52:28.314555+00:00,True
2026-03-27T22:05:49.472224,watcher_value_fade,KXMLBGAME-26MAR271635NYYSF-NYY,KXMLBGAME-26MAR271635NYYSF,,no,10,14,8,19,0.03,0.02,-0.65,SL: -6c <= -6c | PNL=$-0.65,2026-03-27T22:00:51.708597+00:00,True
2026-03-27T22:24:15.081315,watcher_value_fade,KXMLBSPREAD-26MAR271635NYYSF-NYY2,KXMLBSPREAD-26MAR271635NYYSF,,no,10,13,7,14,0.02,0.02,-0.64,SL: -6c <= -6c | PNL=$-0.64,2026-03-27T22:20:08.919946+00:00,True
2026-03-27T23:01:22.324057,watcher_value_fade,KXMLBSPREAD-26MAR271635NYYSF-NYY3,KXMLBSPREAD-26MAR271635NYYSF,,no,8,16,10,17,0.02,0.02,-0.52,SL: -6c <= -6c | PNL=$-0.52,2026-03-27T22:58:34.145060+00:00,True
2026-03-27T23:37:05.679425,exit_time_value_fade,KXNBASPREAD-26MAR27CHIOKC-OKC5,KXNBASPREAD-26MAR27CHIOKC,NBASPREAD,no,16,12,12,12,0.03,0.03,-0.06,TIME: 90min > 90min | PNL=$-0.0600,2026-03-27T22:06:50.904724+00:00,True
2026-03-27T23:48:50.989921,watcher_value_fade,KXMLBGAME-26MAR271910COLMIA-MIA,KXMLBGAME-26MAR271910COLMIA,,no,8,16,10,17,0.02,0.02,-0.52,SL: -6c <= -6c | PNL=$-0.52,2026-03-27T23:41:51.944663+00:00,True
2026-03-28T00:17:08.018292,watcher_value_fade,KXNBAGAME-26MAR27MIACLE-CLE,KXNBAGAME-26MAR27MIACLE,,no,11,16,8,21,0.03,0.02,-0.93,SL: -8c <= -6c | PNL=$-0.93,2026-03-28T00:06:52.632145+00:00,True
2026-03-28T00:31:09.302942,watcher_value_fade,KXMLBGAME-26MAR271915KCATL-ATL,KXMLBGAME-26MAR271915KCATL,,no,7,17,10,18,0.02,0.02,-0.53,SL: -7c <= -6c | PNL=$-0.53,2026-03-28T00:24:58.664560+00:00,True
2026-03-28T00:55:34.430201,watcher_value_fade,KXMLBSPREAD-26MAR271915KCATL-ATL3,KXMLBSPREAD-26MAR271915KCATL,,no,7,16,28,28,0.02,0.03,0.79,TP: +12c >= +12c | PNL=$0.79,2026-03-28T00:50:14.415368+00:00,True
2026-03-28T01:13:04.391819,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR27GOJMEJ-GOJ,KXATPCHALLENGERMATCH-26MAR27GOJMEJ,,no,9,16,34,34,0.03,0.04,1.55,TP: +18c >= +12c | PNL=$1.55,2026-03-28T00:52:40.601315+00:00,True
2026-03-28T01:27:43.773448,watcher_momentum_reversal,KXNBAGAME-26MAR27NOPTOR-TOR,KXNBAGAME-26MAR27NOPTOR,,no,12,10,4,10,0.02,0.01,-0.75,SL: -6c <= -6c | PNL=$-0.75,2026-03-28T01:25:15.191438+00:00,True
2026-03-28T01:51:09.609945,watcher_value_fade,KXMLBGAME-26MAR271907ATHTOR-TOR,KXMLBGAME-26MAR271907ATHTOR,,no,9,13,7,14,0.02,0.02,-0.58,SL: -6c <= -6c | PNL=$-0.58,2026-03-28T01:49:11.629766+00:00,True
2026-03-28T02:29:24.932150,watcher_value_fade,KXNBASPREAD-26MAR27NOPTOR-TOR6,KXNBASPREAD-26MAR27NOPTOR,,no,8,12,6,12,0.02,0.01,-0.51,SL: -6c <= -6c | PNL=$-0.51,2026-03-28T02:28:34.046321+00:00,True
2026-03-28T02:36:46.169392,watcher_value_fade,KXMLBGAME-26MAR272015LAAHOU-LAA,KXMLBGAME-26MAR272015LAAHOU,,no,10,12,6,15,0.02,0.01,-0.63,SL: -6c <= -6c | PNL=$-0.63,2026-03-28T02:17:49.069100+00:00,True
2026-03-28T03:09:22.113728,watcher_value_fade,KXMLBSPREAD-26MAR272015LAAHOU-LAA3,KXMLBSPREAD-26MAR272015LAAHOU,,no,19,13,4,13,0.04,0.02,-1.77,SL: -9c <= -6c | PNL=$-1.77,2026-03-28T03:06:59.436281+00:00,True
2026-03-28T03:20:45.677536,watcher_value_fade,KXNBAGAME-26MAR27BKNLAL-LAL,KXNBAGAME-26MAR27BKNLAL,,no,20,13,7,13,0.04,0.03,-1.27,SL: -6c <= -6c | PNL=$-1.27,2026-03-28T03:17:52.419896+00:00,True
2026-03-28T03:20:46.087904,watcher_value_fade,KXNBASPREAD-26MAR27BKNLAL-LAL3,KXNBASPREAD-26MAR27BKNLAL,,no,20,16,10,16,0.05,0.04,-1.29,SL: -6c <= -6c | PNL=$-1.29,2026-03-28T03:17:53.502029+00:00,True
2026-03-28T03:25:44.775517,watcher_value_fade,KXNBASPREAD-26MAR27WASGSW-GSW5,KXNBASPREAD-26MAR27WASGSW,,no,14,15,32,32,0.04,0.06,2.28,TP: +17c >= +12c | PNL=$2.28,2026-03-28T03:22:41.492507+00:00,True
2026-03-28T03:26:12.691885,exit_time_value_fade,KXNBAGAME-26MAR28SACATL-ATL,KXNBAGAME-26MAR28SACATL,NBAGAME,no,9,12,10,12,0.02,0.02,-0.22,TIME: 90min > 90min | PNL=$-0.2200,2026-03-28T01:55:12.266668+00:00,True
2026-03-28T03:30:08.876581,watcher_value_fade,KXMLBGAME-26MAR272210AZLAD-LAD,KXMLBGAME-26MAR272210AZLAD,,no,18,13,28,28,0.04,0.07,2.59,TP: +15c >= +12c | PNL=$2.59,2026-03-28T03:14:14.633391+00:00,True
2026-03-28T03:46:53.254707,watcher_value_fade,KXMLBGAME-26MAR272140DETSD-SD,KXMLBGAME-26MAR272140DETSD,,no,10,16,28,28,0.03,0.04,1.13,TP: +12c >= +12c | PNL=$1.13,2026-03-28T03:29:45.559782+00:00,True
2026-03-28T04:00:34.360660,watcher_value_fade,KXMLBGAME-26MAR272140DETSD-DET,KXMLBGAME-26MAR272140DETSD,,no,14,13,3,13,0.03,0.01,-1.44,SL: -10c <= -6c | PNL=$-1.44,2026-03-28T04:00:27.520615+00:00,True
2026-03-28T12:59:03.215742,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR28SAFLLA-LLA,KXATPCHALLENGERMATCH-26MAR28SAFLLA,,no,18,16,10,16,0.05,0.03,-1.16,SL: -6c <= -6c | PNL=$-1.16,2026-03-28T12:51:26.112510+00:00,True
2026-03-28T13:27:23.544812,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR28POLCOP-COP,KXATPCHALLENGERMATCH-26MAR28POLCOP,,no,18,15,8,19,0.05,0.03,-1.34,SL: -7c <= -6c | PNL=$-1.34,2026-03-28T13:16:05.327160+00:00,True
2026-03-28T13:41:24.914639,watcher_value_fade,KXATPCHALLENGERMATCH-26MAR28MEDSAC-MED,KXATPCHALLENGERMATCH-26MAR28MEDSAC,,no,19,15,28,28,0.05,0.07,2.35,TP: +13c >= +12c | PNL=$2.35,2026-03-28T13:20:48.717995+00:00,True
2026-03-28T15:26:20.080517,watcher_value_fade,KXWTAMATCH-26MAR28ARCTOM-TOM,KXWTAMATCH-26MAR28ARCTOM,,no,11,16,10,16,0.03,0.02,-0.71,SL: -6c <= -6c | PNL=$-0.71,2026-03-28T15:24:24.655940+00:00,True
2026-03-28T16:08:14.267210,watcher_value_fade,KXNBAGAME-26MAR30CHISAS-CHI,KXNBAGAME-26MAR30CHISAS,,no,20,12,51,51,0.04,0.09,7.67,TP: +39c >= +12c | PNL=$7.67,2026-03-28T16:08:11.366768+00:00,True
2026-03-28T16:23:26.279811,watcher_value_fade,KXWTAMATCH-26MAR28LEAOKT-OKT,KXWTAMATCH-26MAR28LEAOKT,,no,13,14,7,24,0.03,0.02,-0.96,SL: -7c <= -6c | PNL=$-0.96,2026-03-28T15:50:21.259694+00:00,True
2026-03-28T16:54:02.758224,watcher_value_fade,KXATPMATCH-26MAR28GALTAB-TAB,KXATPMATCH-26MAR28GALTAB,,no,9,17,9,18,0.03,0.02,-0.77,SL: -8c <= -6c | PNL=$-0.77,2026-03-28T16:47:25.336678+00:00,True
2026-03-28T17:06:53.402122,watcher_value_fade,KXWTAMATCH-26MAR28BOLGOR-GOR,KXWTAMATCH-26MAR28BOLGOR,,no,8,16,31,31,0.02,0.03,1.15,TP: +15c >= +12c | PNL=$1.15,2026-03-28T16:45:00.917615+00:00,True
2026-03-28T19:52:38.109973,watcher_value_fade,KXNBASPREAD-26MAR28SASMIL-SAS9,KXNBASPREAD-26MAR28SASMIL,,no,4,12,6,13,0.01,0.01,-0.26,SL: -6c <= -6c | PNL=$-0.26,2026-03-28T19:39:08.572261+00:00,True
2026-03-28T20:44:43.941040,watcher_value_fade,KXATPMATCH-26MAR28DEBGAL-GAL,KXATPMATCH-26MAR28DEBGAL,,no,20,14,7,16,0.05,0.03,-1.48,SL: -7c <= -6c | PNL=$-1.48,2026-03-28T20:39:48.173238+00:00,True
2026-03-28T20:52:10.553593,watcher_value_fade,KXNBASPREAD-26MAR28SASMIL-SAS18,KXNBASPREAD-26MAR28SASMIL,,no,18,16,10,18,0.05,0.03,-1.16,SL: -6c <= -6c | PNL=$-1.16,2026-03-28T20:50:20.435993+00:00,True
2026-03-28T21:16:32.433655,watcher_value_fade,KXMLBSPREAD-26MAR281507ATHTOR-ATH2,KXMLBSPREAD-26MAR281507ATHTOR,,no,19,17,10,17,0.05,0.03,-1.41,SL: -7c <= -6c | PNL=$-1.41,2026-03-28T21:14:47.827018+00:00,True
2026-03-28T21:17:17.987792,watcher_value_fade,KXMLBGAME-26MAR281610BOSCIN-CIN,KXMLBGAME-26MAR281610BOSCIN,,no,20,13,26,26,0.04,0.07,2.49,TP: +13c >= +12c | PNL=$2.49,2026-03-28T21:05:27.456539+00:00,True
2026-03-28T21:31:43.545276,watcher_value_fade,KXMLBGAME-26MAR281507ATHTOR-ATH,KXMLBGAME-26MAR281507ATHTOR,,no,20,12,6,13,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-28T21:27:49.263228+00:00,True
2026-03-28T21:50:33.868565,watcher_value_fade,KXMLBGAME-26MAR281605TEXPHI-TEX,KXMLBGAME-26MAR281605TEXPHI,,no,20,17,11,25,0.05,0.04,-1.29,SL: -6c <= -6c | PNL=$-1.29,2026-03-28T21:18:22.967836+00:00,True
2026-03-28T22:10:52.633269,watcher_value_fade,KXMLBSPREAD-26MAR281605TEXPHI-TEX2,KXMLBSPREAD-26MAR281605TEXPHI,,no,18,17,10,17,0.05,0.03,-1.34,SL: -7c <= -6c | PNL=$-1.34,2026-03-28T22:07:53.971605+00:00,True
2026-03-28T22:11:48.606604,watcher_value_fade,KXNBA1HWINNER-26MAR28DETMIN-DET,KXNBA1HWINNER-26MAR28DETMIN,,no,20,15,6,16,0.05,0.02,-1.87,SL: -9c <= -6c | PNL=$-1.87,2026-03-28T22:09:06.795752+00:00,True
2026-03-28T22:13:34.734381,watcher_value_fade,KXATPMATCH-26MAR28DOSAND-AND,KXATPMATCH-26MAR28DOSAND,,no,20,12,6,20,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-28T21:50:15.680110+00:00,True
2026-03-28T22:34:03.544683,watcher_value_fade,KXMLBGAME-26MAR281605MINBAL-MIN,KXMLBGAME-26MAR281605MINBAL,,no,20,12,6,13,0.04,0.02,-1.26,SL: -6c <= -6c | PNL=$-1.26,2026-03-28T22:29:20.974695+00:00,True
